"Draw","Date","type","VALUE"
"3717","29/11/2021","winning","7"
"3716","25/11/2021","winning","20"
"3715","22/11/2021","winning","3"
"3714","18/11/2021","winning","10"
"3713","15/11/2021","winning","27"
"3712","11/11/2021","winning","7"
"3711","8/11/2021","winning","8"
"3710","4/11/2021","winning","18"
"3709","1/11/2021","winning","15"
"3708","28/10/2021","winning","20"
"3707","25/10/2021","winning","18"
"3706","21/10/2021","winning","22"
"3705","18/10/2021","winning","23"
"3704","14/10/2021","winning","15"
"3703","11/10/2021","winning","26"
"3702","7/10/2021","winning","27"
"3701","4/10/2021","winning","14"
"3700","30/9/2021","winning","8"
"3699","27/9/2021","winning","28"
"3698","23/9/2021","winning","35"
"3697","20/9/2021","winning","6"
"3696","16/9/2021","winning","10"
"3695","13/9/2021","winning","25"
"3694","9/9/2021","winning","19"
"3693","6/9/2021","winning","15"
"3692","2/9/2021","winning","4"
"3691","30/8/2021","winning","23"
"3690","26/8/2021","winning","18"
"3689","23/8/2021","winning","17"
"3688","19/8/2021","winning","3"
"3687","16/8/2021","winning","21"
"3686","12/8/2021","winning","20"
"3685","9/8/2021","winning","24"
"3684","5/8/2021","winning","17"
"3683","2/8/2021","winning","16"
"3682","29/7/2021","winning","7"
"3681","26/7/2021","winning","8"
"3680","22/7/2021","winning","21"
"3679","19/7/2021","winning","10"
"3678","15/7/2021","winning","5"
"3677","12/7/2021","winning","19"
"3676","8/7/2021","winning","9"
"3675","5/7/2021","winning","14"
"3674","1/7/2021","winning","5"
"3673","28/6/2021","winning","31"
"3672","24/6/2021","winning","12"
"3671","21/6/2021","winning","8"
"3670","17/6/2021","winning","12"
"3669","14/6/2021","winning","16"
"3668","10/6/2021","winning","9"
"3667","7/6/2021","winning","14"
"3666","3/6/2021","winning","7"
"3665","31/5/2021","winning","15"
"3664","27/5/2021","winning","7"
"3663","24/5/2021","winning","18"
"3662","20/5/2021","winning","12"
"3661","17/5/2021","winning","6"
"3660","13/5/2021","winning","4"
"3659","10/5/2021","winning","18"
"3658","6/5/2021","winning","6"
"3657","3/5/2021","winning","17"
"3656","29/4/2021","winning","19"
"3655","26/4/2021","winning","15"
"3654","22/4/2021","winning","17"
"3653","19/4/2021","winning","10"
"3652","15/4/2021","winning","14"
"3651","12/4/2021","winning","23"
"3650","8/4/2021","winning","8"
"3649","5/4/2021","winning","11"
"3648","1/4/2021","winning","11"
"3647","29/3/2021","winning","15"
"3646","25/3/2021","winning","16"
"3645","22/3/2021","winning","12"
"3644","18/3/2021","winning","5"
"3643","15/3/2021","winning","15"
"3642","11/3/2021","winning","19"
"3641","8/3/2021","winning","13"
"3640","4/3/2021","winning","12"
"3639","1/3/2021","winning","6"
"3638","26/2/2021","winning","24"
"3637","22/2/2021","winning","6"
"3636","18/2/2021","winning","4"
"3635","15/2/2021","winning","13"
"3634","11/2/2021","winning","23"
"3633","8/2/2021","winning","10"
"3632","5/2/2021","winning","9"
"3631","1/2/2021","winning","6"
"3630","28/1/2021","winning","16"
"3629","25/1/2021","winning","9"
"3628","21/1/2021","winning","11"
"3627","18/1/2021","winning","12"
"3626","14/1/2021","winning","21"
"3625","11/1/2021","winning","5"
"3624","7/1/2021","winning","7"
"3623","4/1/2021","winning","5"
"3622","1/1/2021","winning","8"
"3621","28/12/2020","winning","34"
"3620","24/12/2020","winning","11"
"3619","21/12/2020","winning","8"
"3618","17/12/2020","winning","8"
"3617","14/12/2020","winning","21"
"3616","10/12/2020","winning","17"
"3615","7/12/2020","winning","13"
"3614","3/12/2020","winning","7"
"3613","30/11/2020","winning","3"
"3612","26/11/2020","winning","5"
"3611","23/11/2020","winning","7"
"3610","19/11/2020","winning","12"
"3609","16/11/2020","winning","2"
"3608","12/11/2020","winning","11"
"3607","9/11/2020","winning","12"
"3606","5/11/2020","winning","19"
"3605","2/11/2020","winning","36"
"3604","29/10/2020","winning","12"
"3603","26/10/2020","winning","8"
"3602","22/10/2020","winning","25"
"3601","19/10/2020","winning","10"
"3600","15/10/2020","winning","27"
"3599","12/10/2020","winning","10"
"3598","8/10/2020","winning","3"
"3597","5/10/2020","winning","10"
"3596","1/10/2020","winning","10"
"3595","28/9/2020","winning","16"
"3594","24/9/2020","winning","31"
"3593","21/9/2020","winning","16"
"3592","17/9/2020","winning","3"
"3591","14/9/2020","winning","11"
"3590","10/9/2020","winning","21"
"3589","7/9/2020","winning","11"
"3588","3/9/2020","winning","16"
"3587","31/8/2020","winning","15"
"3586","27/8/2020","winning","10"
"3585","24/8/2020","winning","19"
"3584","20/8/2020","winning","15"
"3583","17/8/2020","winning","2"
"3582","13/8/2020","winning","9"
"3581","10/8/2020","winning","19"
"3580","6/8/2020","winning","28"
"3579","3/8/2020","winning","3"
"3578","30/7/2020","winning","24"
"3577","27/7/2020","winning","19"
"3576","23/7/2020","winning","12"
"3575","20/7/2020","winning","20"
"3574","16/7/2020","winning","18"
"3573","13/7/2020","winning","22"
"3572","9/7/2020","winning","10"
"3571","6/7/2020","winning","22"
"3570","2/7/2020","winning","20"
"3569","29/6/2020","winning","9"
"3568","25/6/2020","winning","37"
"3567","2/4/2020","winning","11"
"3566","30/3/2020","winning","7"
"3565","26/3/2020","winning","12"
"3564","23/3/2020","winning","30"
"3563","19/3/2020","winning","19"
"3562","16/3/2020","winning","15"
"3561","12/3/2020","winning","3"
"3560","9/3/2020","winning","11"
"3559","5/3/2020","winning","14"
"3558","2/3/2020","winning","37"
"3557","27/2/2020","winning","32"
"3556","24/2/2020","winning","24"
"3555","20/2/2020","winning","19"
"3554","17/2/2020","winning","19"
"3553","13/2/2020","winning","7"
"3552","10/2/2020","winning","12"
"3551","7/2/2020","winning","15"
"3550","3/2/2020","winning","9"
"3549","30/1/2020","winning","20"
"3548","27/1/2020","winning","32"
"3547","23/1/2020","winning","14"
"3546","20/1/2020","winning","18"
"3545","17/1/2020","winning","11"
"3544","13/1/2020","winning","3"
"3543","9/1/2020","winning","24"
"3542","6/1/2020","winning","7"
"3541","3/1/2020","winning","15"
"3540","30/12/2019","winning","12"
"3539","26/12/2019","winning","16"
"3538","23/12/2019","winning","15"
"3537","19/12/2019","winning","21"
"3536","16/12/2019","winning","10"
"3535","12/12/2019","winning","22"
"3534","9/12/2019","winning","22"
"3533","5/12/2019","winning","9"
"3532","2/12/2019","winning","14"
"3531","28/11/2019","winning","30"
"3530","25/11/2019","winning","6"
"3529","21/11/2019","winning","4"
"3528","18/11/2019","winning","16"
"3527","14/11/2019","winning","9"
"3526","11/11/2019","winning","20"
"3525","7/11/2019","winning","26"
"3524","4/11/2019","winning","8"
"3523","31/10/2019","winning","30"
"3522","28/10/2019","winning","19"
"3521","24/10/2019","winning","24"
"3520","21/10/2019","winning","13"
"3519","17/10/2019","winning","35"
"3518","14/10/2019","winning","5"
"3517","10/10/2019","winning","18"
"3516","7/10/2019","winning","13"
"3515","3/10/2019","winning","12"
"3514","30/9/2019","winning","13"
"3513","26/9/2019","winning","19"
"3512","23/9/2019","winning","10"
"3511","19/9/2019","winning","22"
"3510","16/9/2019","winning","17"
"3509","12/9/2019","winning","10"
"3508","9/9/2019","winning","19"
"3507","5/9/2019","winning","18"
"3506","2/9/2019","winning","5"
"3505","29/8/2019","winning","22"
"3504","26/8/2019","winning","18"
"3503","22/8/2019","winning","14"
"3502","19/8/2019","winning","6"
"3501","15/8/2019","winning","11"
"3500","12/8/2019","winning","34"
"3499","8/8/2019","winning","4"
"3498","5/8/2019","winning","15"
"3497","1/8/2019","winning","8"
"3496","29/7/2019","winning","10"
"3495","25/7/2019","winning","5"
"3494","22/7/2019","winning","23"
"3493","18/7/2019","winning","20"
"3492","15/7/2019","winning","15"
"3491","11/7/2019","winning","12"
"3490","8/7/2019","winning","11"
"3489","4/7/2019","winning","9"
"3488","1/7/2019","winning","7"
"3487","27/6/2019","winning","4"
"3486","24/6/2019","winning","17"
"3485","20/6/2019","winning","19"
"3484","17/6/2019","winning","20"
"3483","13/6/2019","winning","3"
"3482","10/6/2019","winning","11"
"3481","6/6/2019","winning","24"
"3480","3/6/2019","winning","4"
"3479","30/5/2019","winning","12"
"3478","27/5/2019","winning","9"
"3477","23/5/2019","winning","20"
"3476","20/5/2019","winning","18"
"3475","16/5/2019","winning","7"
"3474","13/5/2019","winning","3"
"3473","9/5/2019","winning","10"
"3472","6/5/2019","winning","6"
"3471","2/5/2019","winning","15"
"3470","29/4/2019","winning","10"
"3469","25/4/2019","winning","7"
"3468","22/4/2019","winning","13"
"3467","18/4/2019","winning","15"
"3466","15/4/2019","winning","19"
"3465","11/4/2019","winning","12"
"3464","8/4/2019","winning","19"
"3463","4/4/2019","winning","17"
"3462","1/4/2019","winning","12"
"3461","28/3/2019","winning","15"
"3460","25/3/2019","winning","13"
"3459","21/3/2019","winning","5"
"3458","18/3/2019","winning","5"
"3457","14/3/2019","winning","4"
"3456","11/3/2019","winning","23"
"3455","7/3/2019","winning","2"
"3454","4/3/2019","winning","6"
"3453","28/2/2019","winning","24"
"3452","25/2/2019","winning","12"
"3451","22/2/2019","winning","8"
"3450","18/2/2019","winning","26"
"3449","14/2/2019","winning","10"
"3448","11/2/2019","winning","10"
"3447","7/2/2019","winning","7"
"3446","4/2/2019","winning","15"
"3445","1/2/2019","winning","11"
"3444","28/1/2019","winning","11"
"3443","24/1/2019","winning","4"
"3442","21/1/2019","winning","38"
"3441","17/1/2019","winning","10"
"3440","14/1/2019","winning","13"
"3439","11/1/2019","winning","2"
"3438","7/1/2019","winning","2"
"3437","3/1/2019","winning","22"
"3436","31/12/2018","winning","13"
"3435","27/12/2018","winning","19"
"3434","24/12/2018","winning","5"
"3433","20/12/2018","winning","12"
"3432","17/12/2018","winning","16"
"3431","13/12/2018","winning","11"
"3430","10/12/2018","winning","10"
"3429","6/12/2018","winning","9"
"3428","3/12/2018","winning","6"
"3427","29/11/2018","winning","11"
"3426","26/11/2018","winning","22"
"3425","22/11/2018","winning","17"
"3424","19/11/2018","winning","9"
"3423","15/11/2018","winning","25"
"3422","12/11/2018","winning","12"
"3421","8/11/2018","winning","13"
"3420","5/11/2018","winning","8"
"3419","1/11/2018","winning","27"
"3418","29/10/2018","winning","6"
"3417","25/10/2018","winning","8"
"3416","22/10/2018","winning","22"
"3415","18/10/2018","winning","14"
"3414","15/10/2018","winning","4"
"3413","11/10/2018","winning","16"
"3412","8/10/2018","winning","18"
"3411","4/10/2018","winning","12"
"3410","1/10/2018","winning","15"
"3409","27/9/2018","winning","25"
"3408","24/9/2018","winning","8"
"3407","20/9/2018","winning","12"
"3406","17/9/2018","winning","21"
"3405","13/9/2018","winning","16"
"3404","10/9/2018","winning","6"
"3403","6/9/2018","winning","15"
"3402","3/9/2018","winning","5"
"3401","30/8/2018","winning","9"
"3400","27/8/2018","winning","6"
"3399","23/8/2018","winning","3"
"3398","20/8/2018","winning","10"
"3397","16/8/2018","winning","23"
"3396","13/8/2018","winning","3"
"3395","9/8/2018","winning","16"
"3394","6/8/2018","winning","18"
"3393","2/8/2018","winning","10"
"3392","30/7/2018","winning","10"
"3391","26/7/2018","winning","9"
"3390","23/7/2018","winning","23"
"3389","19/7/2018","winning","14"
"3388","16/7/2018","winning","8"
"3387","12/7/2018","winning","15"
"3386","9/7/2018","winning","23"
"3385","5/7/2018","winning","11"
"3384","2/7/2018","winning","13"
"3383","28/6/2018","winning","7"
"3382","25/6/2018","winning","5"
"3381","21/6/2018","winning","6"
"3380","18/6/2018","winning","15"
"3379","14/6/2018","winning","29"
"3378","11/6/2018","winning","25"
"3377","7/6/2018","winning","20"
"3376","4/6/2018","winning","22"
"3375","31/5/2018","winning","13"
"3374","28/5/2018","winning","9"
"3373","24/5/2018","winning","25"
"3372","21/5/2018","winning","10"
"3371","17/5/2018","winning","21"
"3370","14/5/2018","winning","24"
"3369","10/5/2018","winning","14"
"3368","7/5/2018","winning","7"
"3367","3/5/2018","winning","23"
"3366","30/4/2018","winning","13"
"3365","26/4/2018","winning","14"
"3364","23/4/2018","winning","30"
"3363","19/4/2018","winning","22"
"3362","16/4/2018","winning","22"
"3361","12/4/2018","winning","7"
"3360","9/4/2018","winning","36"
"3359","5/4/2018","winning","5"
"3358","2/4/2018","winning","12"
"3357","29/3/2018","winning","15"
"3356","26/3/2018","winning","13"
"3355","22/3/2018","winning","6"
"3354","19/3/2018","winning","18"
"3353","15/3/2018","winning","16"
"3352","12/3/2018","winning","12"
"3351","8/3/2018","winning","10"
"3350","5/3/2018","winning","15"
"3349","2/3/2018","winning","28"
"3348","26/2/2018","winning","9"
"3347","22/2/2018","winning","12"
"3346","19/2/2018","winning","21"
"3345","15/2/2018","winning","18"
"3344","12/2/2018","winning","14"
"3343","9/2/2018","winning","15"
"3342","5/2/2018","winning","33"
"3341","1/2/2018","winning","15"
"3340","29/1/2018","winning","14"
"3339","25/1/2018","winning","15"
"3338","22/1/2018","winning","2"
"3337","18/1/2018","winning","6"
"3336","15/1/2018","winning","2"
"3335","11/1/2018","winning","24"
"3334","8/1/2018","winning","10"
"3333","5/1/2018","winning","4"
"3332","1/1/2018","winning","9"
"3331","28/12/2017","winning","3"
"3330","25/12/2017","winning","7"
"3329","21/12/2017","winning","2"
"3328","18/12/2017","winning","6"
"3327","14/12/2017","winning","9"
"3326","11/12/2017","winning","12"
"3325","7/12/2017","winning","10"
"3324","4/12/2017","winning","5"
"3323","30/11/2017","winning","22"
"3322","27/11/2017","winning","8"
"3321","23/11/2017","winning","14"
"3320","20/11/2017","winning","11"
"3319","16/11/2017","winning","13"
"3318","13/11/2017","winning","19"
"3317","9/11/2017","winning","31"
"3316","6/11/2017","winning","8"
"3315","2/11/2017","winning","17"
"3314","30/10/2017","winning","20"
"3313","26/10/2017","winning","10"
"3312","23/10/2017","winning","9"
"3311","19/10/2017","winning","4"
"3310","16/10/2017","winning","11"
"3309","12/10/2017","winning","14"
"3308","9/10/2017","winning","14"
"3307","5/10/2017","winning","19"
"3306","2/10/2017","winning","8"
"3305","28/9/2017","winning","12"
"3304","25/9/2017","winning","18"
"3303","21/9/2017","winning","14"
"3302","18/9/2017","winning","15"
"3301","14/9/2017","winning","15"
"3300","11/9/2017","winning","14"
"3299","7/9/2017","winning","19"
"3298","4/9/2017","winning","11"
"3297","31/8/2017","winning","36"
"3296","28/8/2017","winning","21"
"3295","24/8/2017","winning","17"
"3294","21/8/2017","winning","7"
"3293","17/8/2017","winning","15"
"3292","14/8/2017","winning","8"
"3291","10/8/2017","winning","31"
"3290","7/8/2017","winning","17"
"3289","3/8/2017","winning","19"
"3288","31/7/2017","winning","13"
"3287","27/7/2017","winning","20"
"3286","24/7/2017","winning","22"
"3285","20/7/2017","winning","11"
"3284","17/7/2017","winning","11"
"3283","13/7/2017","winning","30"
"3282","10/7/2017","winning","16"
"3281","6/7/2017","winning","4"
"3280","3/7/2017","winning","7"
"3279","29/6/2017","winning","9"
"3278","26/6/2017","winning","20"
"3277","22/6/2017","winning","5"
"3276","19/6/2017","winning","23"
"3275","15/6/2017","winning","21"
"3274","12/6/2017","winning","10"
"3273","8/6/2017","winning","7"
"3272","5/6/2017","winning","21"
"3271","1/6/2017","winning","15"
"3270","29/5/2017","winning","15"
"3269","25/5/2017","winning","8"
"3268","22/5/2017","winning","24"
"3267","18/5/2017","winning","23"
"3266","15/5/2017","winning","14"
"3265","11/5/2017","winning","9"
"3264","8/5/2017","winning","21"
"3263","4/5/2017","winning","13"
"3262","1/5/2017","winning","17"
"3261","27/4/2017","winning","7"
"3260","24/4/2017","winning","8"
"3259","20/4/2017","winning","12"
"3258","17/4/2017","winning","17"
"3257","13/4/2017","winning","9"
"3256","10/4/2017","winning","19"
"3255","6/4/2017","winning","12"
"3254","3/4/2017","winning","28"
"3253","30/3/2017","winning","34"
"3252","27/3/2017","winning","27"
"3251","23/3/2017","winning","13"
"3250","20/3/2017","winning","20"
"3249","16/3/2017","winning","9"
"3248","13/3/2017","winning","28"
"3247","9/3/2017","winning","6"
"3246","6/3/2017","winning","22"
"3245","2/3/2017","winning","14"
"3244","27/2/2017","winning","25"
"3243","23/2/2017","winning","8"
"3242","20/2/2017","winning","6"
"3241","16/2/2017","winning","17"
"3240","13/2/2017","winning","10"
"3239","10/2/2017","winning","7"
"3238","6/2/2017","winning","14"
"3237","2/2/2017","winning","20"
"3236","30/1/2017","winning","22"
"3235","26/1/2017","winning","12"
"3234","23/1/2017","winning","14"
"3233","19/1/2017","winning","8"
"3232","16/1/2017","winning","7"
"3231","12/1/2017","winning","6"
"3230","9/1/2017","winning","29"
"3229","5/1/2017","winning","15"
"3228","2/1/2017","winning","18"
"3227","29/12/2016","winning","4"
"3226","26/12/2016","winning","10"
"3225","22/12/2016","winning","28"
"3224","19/12/2016","winning","11"
"3223","15/12/2016","winning","18"
"3222","12/12/2016","winning","14"
"3221","8/12/2016","winning","8"
"3220","5/12/2016","winning","9"
"3219","1/12/2016","winning","4"
"3218","28/11/2016","winning","4"
"3217","24/11/2016","winning","3"
"3216","21/11/2016","winning","21"
"3215","17/11/2016","winning","21"
"3214","14/11/2016","winning","10"
"3213","10/11/2016","winning","22"
"3212","7/11/2016","winning","13"
"3211","3/11/2016","winning","11"
"3210","31/10/2016","winning","19"
"3209","27/10/2016","winning","5"
"3208","24/10/2016","winning","15"
"3207","20/10/2016","winning","14"
"3206","17/10/2016","winning","7"
"3205","13/10/2016","winning","20"
"3204","10/10/2016","winning","18"
"3203","6/10/2016","winning","13"
"3202","3/10/2016","winning","9"
"3201","29/9/2016","winning","3"
"3200","26/9/2016","winning","9"
"3199","22/9/2016","winning","11"
"3198","19/9/2016","winning","17"
"3197","15/9/2016","winning","20"
"3196","12/9/2016","winning","10"
"3195","8/9/2016","winning","6"
"3194","5/9/2016","winning","9"
"3193","1/9/2016","winning","4"
"3192","29/8/2016","winning","19"
