"Draw","Date","type","VALUE"
"2607","20/1/2011","winning","23"
"2606","17/1/2011","winning","36"
"2605","13/1/2011","winning","34"
"2604","10/1/2011","winning","27"
"2603","6/1/2011","winning","30"
"2602","3/1/2011","winning","21"
"2601","30/12/2010","winning","21"
"2600","27/12/2010","winning","11"
"2599","23/12/2010","winning","21"
"2598","20/12/2010","winning","30"
"2597","16/12/2010","winning","36"
"2596","13/12/2010","winning","27"
"2595","9/12/2010","winning","32"
"2594","6/12/2010","winning","20"
"2593","2/12/2010","winning","25"
"2592","29/11/2010","winning","23"
"2591","25/11/2010","winning","23"
"2590","22/11/2010","winning","21"
"2589","18/11/2010","winning","31"
"2588","15/11/2010","winning","32"
"2587","11/11/2010","winning","34"
"2586","8/11/2010","winning","20"
"2585","4/11/2010","winning","17"
"2584","1/11/2010","winning","27"
"2583","28/10/2010","winning","32"
"2582","25/10/2010","winning","18"
"2581","21/10/2010","winning","18"
"2580","18/10/2010","winning","28"
"2579","14/10/2010","winning","31"
"2578","11/10/2010","winning","23"
"2577","7/10/2010","winning","23"
"2576","4/10/2010","winning","16"
"2575","30/9/2010","winning","25"
"2574","27/9/2010","winning","34"
"2573","23/9/2010","winning","13"
"2572","20/9/2010","winning","34"
"2571","16/9/2010","winning","24"
"2570","13/9/2010","winning","25"
"2569","9/9/2010","winning","22"
"2568","6/9/2010","winning","22"
"2567","2/9/2010","winning","18"
"2566","30/8/2010","winning","29"
"2565","26/8/2010","winning","34"
"2564","23/8/2010","winning","37"
"2563","19/8/2010","winning","31"
"2562","16/8/2010","winning","15"
"2561","12/8/2010","winning","26"
"2560","9/8/2010","winning","36"
"2559","5/8/2010","winning","22"
"2558","2/8/2010","winning","10"
"2557","29/7/2010","winning","23"
"2556","26/7/2010","winning","28"
"2555","23/7/2010","winning","23"
"2554","19/7/2010","winning","10"
"2553","15/7/2010","winning","23"
"2552","12/7/2010","winning","18"
"2551","8/7/2010","winning","23"
"2550","5/7/2010","winning","30"
"2549","1/7/2010","winning","36"
"2548","28/6/2010","winning","27"
"2547","24/6/2010","winning","22"
"2546","21/6/2010","winning","19"
"2545","17/6/2010","winning","20"
"2544","14/6/2010","winning","15"
"2543","10/6/2010","winning","40"
"2542","7/6/2010","winning","17"
"2541","3/6/2010","winning","30"
"2540","31/5/2010","winning","12"
"2539","27/5/2010","winning","12"
"2538","24/5/2010","winning","23"
"2537","20/5/2010","winning","31"
"2536","17/5/2010","winning","23"
"2535","14/5/2010","winning","37"
"2534","10/5/2010","winning","18"
"2533","6/5/2010","winning","42"
"2532","3/5/2010","winning","25"
"2531","29/4/2010","winning","30"
"2530","26/4/2010","winning","32"
"2529","22/4/2010","winning","31"
"2528","19/4/2010","winning","38"
"2527","15/4/2010","winning","26"
"2526","12/4/2010","winning","33"
"2525","8/4/2010","winning","22"
"2524","5/4/2010","winning","31"
"2523","1/4/2010","winning","18"
"2522","29/3/2010","winning","41"
"2521","25/3/2010","winning","29"
"2520","22/3/2010","winning","23"
"2519","18/3/2010","winning","30"
"2518","15/3/2010","winning","32"
"2517","11/3/2010","winning","13"
"2516","8/3/2010","winning","22"
"2515","4/3/2010","winning","27"
"2514","1/3/2010","winning","31"
"2513","26/2/2010","winning","26"
"2512","22/2/2010","winning","37"
"2511","18/2/2010","winning","30"
"2510","15/2/2010","winning","29"
"2509","11/2/2010","winning","31"
"2508","8/2/2010","winning","27"
"2507","4/2/2010","winning","32"
"2506","1/2/2010","winning","23"
"2505","28/1/2010","winning","18"
"2504","25/1/2010","winning","17"
"2503","21/1/2010","winning","38"
"2502","18/1/2010","winning","24"
"2501","14/1/2010","winning","34"
"2500","11/1/2010","winning","30"
"2499","7/1/2010","winning","34"
"2498","4/1/2010","winning","27"
"2497","31/12/2009","winning","36"
"2496","28/12/2009","winning","36"
"2495","24/12/2009","winning","26"
"2494","21/12/2009","winning","17"
"2493","17/12/2009","winning","31"
"2492","14/12/2009","winning","20"
"2491","10/12/2009","winning","21"
"2490","7/12/2009","winning","27"
"2489","3/12/2009","winning","12"
"2488","30/11/2009","winning","35"
"2487","26/11/2009","winning","17"
"2486","23/11/2009","winning","22"
"2485","19/11/2009","winning","37"
"2484","16/11/2009","winning","33"
"2483","12/11/2009","winning","29"
"2482","9/11/2009","winning","28"
"2481","5/11/2009","winning","25"
"2480","2/11/2009","winning","31"
"2479","29/10/2009","winning","28"
"2478","26/10/2009","winning","28"
"2477","22/10/2009","winning","35"
"2476","19/10/2009","winning","34"
"2475","15/10/2009","winning","36"
"2474","12/10/2009","winning","22"
"2473","8/10/2009","winning","21"
"2472","5/10/2009","winning","30"
"2471","1/10/2009","winning","33"
"2470","28/9/2009","winning","21"
"2469","25/9/2009","winning","29"
"2468","21/9/2009","winning","19"
"2467","17/9/2009","winning","29"
"2466","14/9/2009","winning","18"
"2465","10/9/2009","winning","36"
"2464","7/9/2009","winning","33"
"2463","3/9/2009","winning","30"
"2462","31/8/2009","winning","27"
"2461","27/8/2009","winning","19"
"2460","24/8/2009","winning","10"
"2459","20/8/2009","winning","13"
"2458","17/8/2009","winning","29"
"2457","13/8/2009","winning","38"
"2456","10/8/2009","winning","23"
"2455","6/8/2009","winning","8"
"2454","3/8/2009","winning","31"
"2453","30/7/2009","winning","22"
"2452","27/7/2009","winning","36"
"2451","23/7/2009","winning","32"
"2450","20/7/2009","winning","37"
"2449","16/7/2009","winning","31"
"2448","13/7/2009","winning","36"
"2447","9/7/2009","winning","32"
"2446","6/7/2009","winning","29"
"2445","2/7/2009","winning","14"
"2444","29/6/2009","winning","24"
"2443","25/6/2009","winning","34"
"2442","22/6/2009","winning","19"
"2441","18/6/2009","winning","29"
"2440","15/6/2009","winning","27"
"2439","11/6/2009","winning","35"
"2438","8/6/2009","winning","24"
"2437","4/6/2009","winning","28"
"2436","1/6/2009","winning","30"
"2435","28/5/2009","winning","21"
"2434","25/5/2009","winning","26"
"2433","22/5/2009","winning","24"
"2432","18/5/2009","winning","31"
"2431","14/5/2009","winning","28"
"2430","11/5/2009","winning","24"
"2429","7/5/2009","winning","31"
"2428","4/5/2009","winning","13"
"2427","30/4/2009","winning","29"
"2426","27/4/2009","winning","31"
"2425","23/4/2009","winning","30"
"2424","20/4/2009","winning","20"
"2423","16/4/2009","winning","31"
"2422","13/4/2009","winning","24"
"2421","9/4/2009","winning","36"
"2420","6/4/2009","winning","28"
"2419","2/4/2009","winning","31"
"2418","30/3/2009","winning","21"
"2417","26/3/2009","winning","32"
"2416","23/3/2009","winning","30"
"2415","19/3/2009","winning","31"
"2414","16/3/2009","winning","24"
"2413","12/3/2009","winning","31"
"2412","9/3/2009","winning","12"
"2411","5/3/2009","winning","33"
"2410","2/3/2009","winning","28"
"2409","26/2/2009","winning","32"
"2408","23/2/2009","winning","11"
"2407","19/2/2009","winning","34"
"2406","16/2/2009","winning","25"
"2405","12/2/2009","winning","24"
"2404","9/2/2009","winning","24"
"2403","6/2/2009","winning","28"
"2402","2/2/2009","winning","27"
"2401","29/1/2009","winning","22"
"2400","26/1/2009","winning","16"
"2399","22/1/2009","winning","33"
"2398","19/1/2009","winning","30"
"2397","15/1/2009","winning","19"
"2396","12/1/2009","winning","15"
"2395","8/1/2009","winning","28"
"2394","5/1/2009","winning","18"
"2393","1/1/2009","winning","22"
"2392","29/12/2008","winning","25"
"2391","25/12/2008","winning","28"
"2390","22/12/2008","winning","26"
"2389","18/12/2008","winning","17"
"2388","15/12/2008","winning","30"
"2387","11/12/2008","winning","28"
"2386","8/12/2008","winning","22"
"2385","4/12/2008","winning","39"
"2384","1/12/2008","winning","16"
"2383","27/11/2008","winning","25"
"2382","24/11/2008","winning","22"
"2381","20/11/2008","winning","29"
"2380","17/11/2008","winning","30"
"2379","13/11/2008","winning","20"
"2378","10/11/2008","winning","14"
"2377","6/11/2008","winning","27"
"2376","3/11/2008","winning","35"
"2375","30/10/2008","winning","23"
"2374","27/10/2008","winning","7"
"2373","23/10/2008","winning","24"
"2372","20/10/2008","winning","23"
"2371","16/10/2008","winning","38"
"2370","13/10/2008","winning","25"
"2369","9/10/2008","winning","33"
"2368","6/10/2008","winning","30"
"2367","2/10/2008","winning","11"
"2366","29/9/2008","winning","27"
"2365","25/9/2008","winning","26"
"2364","22/9/2008","winning","21"
"2363","18/9/2008","winning","37"
"2362","15/9/2008","winning","21"
"2361","11/9/2008","winning","23"
"2360","8/9/2008","winning","39"
"2359","4/9/2008","winning","39"
"2358","1/9/2008","winning","34"
"2357","28/8/2008","winning","32"
"2356","25/8/2008","winning","15"
"2355","21/8/2008","winning","30"
"2354","18/8/2008","winning","22"
"2353","14/8/2008","winning","36"
"2352","11/8/2008","winning","23"
"2351","8/8/2008","winning","21"
"2350","4/8/2008","winning","20"
"2349","31/7/2008","winning","18"
"2348","28/7/2008","winning","26"
"2347","24/7/2008","winning","20"
"2346","21/7/2008","winning","27"
"2345","17/7/2008","winning","27"
"2344","14/7/2008","winning","18"
"2343","10/7/2008","winning","42"
"2342","7/7/2008","winning","21"
"2341","3/7/2008","winning","15"
"3766","19/5/2022","winning","21"
"3765","16/5/2022","winning","42"
"3764","12/5/2022","winning","41"
"3763","9/5/2022","winning","30"
"3762","5/5/2022","winning","41"
"3761","2/5/2022","winning","35"
"3760","28/4/2022","winning","22"
"3759","25/4/2022","winning","39"
"3758","21/4/2022","winning","38"
"3757","18/4/2022","winning","42"
"3756","14/4/2022","winning","29"
"3755","11/4/2022","winning","36"
"3754","7/4/2022","winning","31"
"3753","4/4/2022","winning","40"
"3752","31/3/2022","winning","24"
"3751","28/3/2022","winning","39"
"3750","24/3/2022","winning","34"
"3749","21/3/2022","winning","24"
"3748","17/3/2022","winning","47"
"3747","14/3/2022","winning","47"
"3746","10/3/2022","winning","45"
"3745","7/3/2022","winning","29"
"3744","3/3/2022","winning","40"
"3743","28/2/2022","winning","37"
"3742","24/2/2022","winning","41"
"3741","21/2/2022","winning","37"
"3740","17/2/2022","winning","37"
"3739","14/2/2022","winning","37"
"3738","11/2/2022","winning","18"
"3737","7/2/2022","winning","32"
"3736","3/2/2022","winning","44"
"3735","31/1/2022","winning","23"
"3734","27/1/2022","winning","32"
"3733","24/1/2022","winning","32"
"3732","21/1/2022","winning","28"
"3731","17/1/2022","winning","33"
"3730","13/1/2022","winning","26"
"3729","10/1/2022","winning","30"
"3728","7/1/2022","winning","44"
"3727","3/1/2022","winning","46"
"3726","30/12/2021","winning","21"
"3725","27/12/2021","winning","24"
"3724","23/12/2021","winning","44"
"3723","20/12/2021","winning","24"
"3722","16/12/2021","winning","40"
"3721","13/12/2021","winning","40"
"3720","9/12/2021","winning","42"
"3719","6/12/2021","winning","42"
"3718","2/12/2021","winning","40"
"3717","29/11/2021","winning","28"
"3716","25/11/2021","winning","40"
"3715","22/11/2021","winning","35"
"3714","18/11/2021","winning","45"
"3713","15/11/2021","winning","43"
"3712","11/11/2021","winning","48"
"3711","8/11/2021","winning","35"
"3710","4/11/2021","winning","44"
"3709","1/11/2021","winning","26"
"3708","28/10/2021","winning","35"
"3707","25/10/2021","winning","43"
"3706","21/10/2021","winning","42"
"3705","18/10/2021","winning","44"
"3704","14/10/2021","winning","45"
"3703","11/10/2021","winning","37"
"3702","7/10/2021","winning","40"
"3701","4/10/2021","winning","35"
"3700","30/9/2021","winning","30"
"3699","27/9/2021","winning","40"
"3698","23/9/2021","winning","43"
"3697","20/9/2021","winning","33"
"3696","16/9/2021","winning","38"
"3695","13/9/2021","winning","42"
"3694","9/9/2021","winning","37"
"3693","6/9/2021","winning","33"
"3692","2/9/2021","winning","19"
"3691","30/8/2021","winning","36"
"3690","26/8/2021","winning","38"
"3689","23/8/2021","winning","31"
"3688","19/8/2021","winning","40"
"3687","16/8/2021","winning","37"
"3686","12/8/2021","winning","32"
"3685","9/8/2021","winning","36"
"3684","5/8/2021","winning","32"
"3683","2/8/2021","winning","33"
"3682","29/7/2021","winning","40"
"3681","26/7/2021","winning","39"
"3680","22/7/2021","winning","44"
"3679","19/7/2021","winning","42"
"3678","15/7/2021","winning","23"
"3677","12/7/2021","winning","38"
"3676","8/7/2021","winning","23"
"3675","5/7/2021","winning","29"
"3674","1/7/2021","winning","31"
"3673","28/6/2021","winning","38"
"3672","24/6/2021","winning","24"
"3671","21/6/2021","winning","17"
"3670","17/6/2021","winning","38"
"3669","14/6/2021","winning","28"
"3668","10/6/2021","winning","24"
"3667","7/6/2021","winning","39"
"3666","3/6/2021","winning","30"
"3665","31/5/2021","winning","30"
"3664","27/5/2021","winning","36"
"3663","24/5/2021","winning","32"
"3662","20/5/2021","winning","32"
"3661","17/5/2021","winning","41"
"3660","13/5/2021","winning","39"
"3659","10/5/2021","winning","34"
"3658","6/5/2021","winning","31"
"3657","3/5/2021","winning","41"
"3656","29/4/2021","winning","36"
"3655","26/4/2021","winning","42"
"3654","22/4/2021","winning","38"
"3653","19/4/2021","winning","20"
"3652","15/4/2021","winning","35"
"3651","12/4/2021","winning","48"
"3650","8/4/2021","winning","28"
"3649","5/4/2021","winning","25"
"3648","1/4/2021","winning","29"
"3647","29/3/2021","winning","30"
"3646","25/3/2021","winning","22"
"3645","22/3/2021","winning","37"
"3644","18/3/2021","winning","25"
"3643","15/3/2021","winning","35"
"3642","11/3/2021","winning","46"
"3641","8/3/2021","winning","33"
"3640","4/3/2021","winning","30"
"3639","1/3/2021","winning","25"
"3638","26/2/2021","winning","44"
"3637","22/2/2021","winning","36"
"3636","18/2/2021","winning","40"
"3635","15/2/2021","winning","34"
"3634","11/2/2021","winning","46"
"3633","8/2/2021","winning","34"
"3632","5/2/2021","winning","26"
"3631","1/2/2021","winning","27"
"3630","28/1/2021","winning","35"
"3629","25/1/2021","winning","33"
"3628","21/1/2021","winning","19"
"3627","18/1/2021","winning","35"
"3626","14/1/2021","winning","32"
"3625","11/1/2021","winning","26"
"3624","7/1/2021","winning","32"
"3623","4/1/2021","winning","27"
"3622","1/1/2021","winning","35"
"3621","28/12/2020","winning","46"
"3620","24/12/2020","winning","22"
"3619","21/12/2020","winning","36"
"3618","17/12/2020","winning","35"
"3617","14/12/2020","winning","47"
"3616","10/12/2020","winning","27"
"3615","7/12/2020","winning","37"
"3614","3/12/2020","winning","36"
"3613","30/11/2020","winning","35"
"3612","26/11/2020","winning","35"
"3611","23/11/2020","winning","30"
"3610","19/11/2020","winning","34"
"3609","16/11/2020","winning","36"
"3608","12/11/2020","winning","26"
"3607","9/11/2020","winning","37"
"3606","5/11/2020","winning","40"
"3605","2/11/2020","winning","48"
"3604","29/10/2020","winning","39"
"3603","26/10/2020","winning","41"
"3602","22/10/2020","winning","34"
"3601","19/10/2020","winning","20"
"3600","15/10/2020","winning","46"
"3599","12/10/2020","winning","41"
"3598","8/10/2020","winning","21"
"3597","5/10/2020","winning","39"
"3596","1/10/2020","winning","26"
"3595","28/9/2020","winning","41"
"3594","24/9/2020","winning","45"
"3593","21/9/2020","winning","27"
"3592","17/9/2020","winning","36"
"3591","14/9/2020","winning","28"
"3590","10/9/2020","winning","39"
"3589","7/9/2020","winning","36"
"3588","3/9/2020","winning","44"
"3587","31/8/2020","winning","25"
"3586","27/8/2020","winning","41"
"3585","24/8/2020","winning","37"
"3584","20/8/2020","winning","30"
"3583","17/8/2020","winning","35"
"3582","13/8/2020","winning","42"
"3581","10/8/2020","winning","36"
"3580","6/8/2020","winning","41"
"3579","3/8/2020","winning","32"
"3578","30/7/2020","winning","43"
"3577","27/7/2020","winning","34"
"3576","23/7/2020","winning","35"
"3575","20/7/2020","winning","40"
"3574","16/7/2020","winning","29"
"3573","13/7/2020","winning","37"
"3572","9/7/2020","winning","21"
"3571","6/7/2020","winning","39"
"3570","2/7/2020","winning","43"
"3569","29/6/2020","winning","39"
"3568","25/6/2020","winning","47"
"3567","2/4/2020","winning","28"
"3566","30/3/2020","winning","30"
"3565","26/3/2020","winning","42"
"3564","23/3/2020","winning","42"
"3563","19/3/2020","winning","37"
"3562","16/3/2020","winning","47"
"3561","12/3/2020","winning","36"
"3560","9/3/2020","winning","29"
"3559","5/3/2020","winning","38"
"3558","2/3/2020","winning","42"
"3557","27/2/2020","winning","46"
"3556","24/2/2020","winning","42"
"3555","20/2/2020","winning","34"
"3554","17/2/2020","winning","42"
"3553","13/2/2020","winning","44"
"3552","10/2/2020","winning","32"
"3551","7/2/2020","winning","24"
"3550","3/2/2020","winning","42"
"3549","30/1/2020","winning","47"
"3548","27/1/2020","winning","46"
"3547","23/1/2020","winning","40"
"3546","20/1/2020","winning","27"
"3545","17/1/2020","winning","45"
"3544","13/1/2020","winning","16"
"3543","9/1/2020","winning","46"
"3542","6/1/2020","winning","26"
"3541","3/1/2020","winning","30"
"3540","30/12/2019","winning","36"
"3539","26/12/2019","winning","25"
"3538","23/12/2019","winning","42"
"3537","19/12/2019","winning","40"
"3536","16/12/2019","winning","40"
"3535","12/12/2019","winning","36"
"3534","9/12/2019","winning","39"
"3533","5/12/2019","winning","30"
"3532","2/12/2019","winning","34"
"3531","28/11/2019","winning","46"
"3530","25/11/2019","winning","38"
